2025-05-07 13:53:59.026: [INFO] VisibilityChanged: 0
2025-05-07 13:53:59.058: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-05-07 13:53:59.059: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-05-07 13:53:59.059: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-05-07 13:53:59.060: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-05-07 13:53:59.060: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-05-07 13:53:59.060: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-05-07 13:53:59.061: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-05-07 13:53:59.061: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-05-07 13:53:59.061: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-05-07 13:53:59.062: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-05-07 13:53:59.062: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-05-07 13:53:59.070: [INFO] BookmarkModelLoaded, ids_reassigned: 0
2025-05-07 13:53:59.070: [INFO] OnDoneLoading sync enabled: 0
2025-05-07 13:53:59.102: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2025-05-07 13:53:59.151: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2025-05-07 13:53:59.156: [INFO] Primary account changed.
2025-05-07 13:53:59.156: [INFO] OnPrimaryAccountChanged PrimaryAccountChangeEvent::Type::kSet
2025-05-07 13:53:59.158: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2025-05-07 13:53:59.269: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2025-05-07 13:54:01.935: [INFO] VisibilityChanged: 1
2025-05-07 13:54:05.029: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.030: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.030: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.030: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.030: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.030: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.030: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.030: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.030: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.030: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.030: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.030: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.030: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.030: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.031: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.031: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.031: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.031: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.031: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.031: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.031: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.031: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.031: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.031: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.031: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.032: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.032: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.032: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.032: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.032: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.032: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.032: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.032: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.032: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.033: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.040: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.040: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.041: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.041: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.043: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.043: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.043: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.043: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.043: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.043: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.043: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.043: [INFO] BookmarkNodeAdded, ABU: 0
2025-05-07 13:54:05.043: [INFO] BookmarkNodeAdded, ABU: 0
